Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784428673,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784428674,5,,Aggregated,0.000000,0.000000,15,110,840,840,840,840,840,840,840,840,840,7,0,15,264.56879771181514,10.59663700289093,844.7776999964844,914.5714285714286
1784428675,10,,Aggregated,0.000000,0.000000,110,200,720,720,840,1300,1300,1300,1300,1300,1300,16,0,110,291.5460995009198,10.59663700289093,1272.3825050052255,930.5
1784428676,15,,Aggregated,5.000000,0.000000,110,210,840,840,910,1300,1300,1300,1300,1300,1300,27,0,110,343.0745825570301,8.211464009946212,1288.1332260149065,1238.6666666666667
1784428677,20,,Aggregated,7.500000,0.000000,110,200,720,830,910,1300,1300,1300,1300,1300,1300,37,0,110,311.00704770289815,6.015946011757478,1288.1332260149065,1558.8648648648648
1784428678,25,,Aggregated,7.333333,0.000000,110,210,830,840,880,910,1300,1300,1300,1300,1300,52,0,110,312.68514838526386,4.574813996441662,1288.1332260149065,1367.0961538461538
1784428679,30,,Aggregated,8.250000,0.000000,110,200,230,830,870,910,1300,1300,1300,1300,1300,68,0,110,275.6711858087596,4.574813996441662,1288.1332260149065,1452.0735294117646
1784428680,35,,Aggregated,9.400000,0.000000,110,200,750,840,880,910,1300,1400,1400,1400,1400,88,0,110,299.39232895511935,4.574813996441662,1392.4819670210127,1359.625
1784428681,40,,Aggregated,10.333333,0.000000,110,200,230,840,870,910,1300,1300,1400,1400,1400,111,0,110,280.441751071726,4.574813996441662,1392.4819670210127,1276.7117117117118
1784428682,45,,Aggregated,11.428571,0.000000,110,200,750,840,880,910,1300,1300,1400,1400,1400,139,0,110,295.94306394888304,4.574813996441662,1392.4819670210127,1389.6906474820144
1784428683,50,,Aggregated,12.875000,0.000000,110,200,720,840,880,910,1300,1400,1400,1400,1400,161,0,110,293.5563715209863,4.574813996441662,1412.758631980978,1432.9937888198758
1784428684,50,,Aggregated,14.333333,0.000000,110,200,250,840,880,900,1300,1400,1400,1400,1400,181,0,110,287.6848381709562,4.574813996441662,1412.758631980978,1483.2375690607735
1784428685,50,,Aggregated,15.000000,0.000000,110,200,720,850,880,900,940,1300,1400,1400,1400,207,0,110,291.65748813991536,4.574813996441662,1412.758631980978,1546.0048309178744
1784428686,50,,Aggregated,16.800000,0.000000,110,200,720,850,880,900,940,1300,1400,1400,1400,227,0,110,290.0306220883852,4.574813996441662,1412.758631980978,1552.5154185022027
1784428687,50,,Aggregated,18.200000,0.000000,110,200,230,840,870,900,940,1300,1400,1400,1400,250,0,110,275.7336763838539,4.574813996441662,1412.758631980978,1630.232
1784428688,50,,Aggregated,19.600000,0.000000,110,200,240,840,880,900,920,1300,1400,1400,1400,275,0,110,281.7348758394788,4.574813996441662,1412.758631980978,1643.4072727272728
1784428689,50,,Aggregated,20.300000,0.000000,110,200,720,850,880,900,920,1300,1400,1400,1400,296,0,110,286.4711081278369,4.574813996441662,1412.758631980978,1689.668918918919
1784428690,50,,Aggregated,22.000000,0.000000,110,200,250,840,880,900,920,1300,1400,1400,1400,325,0,110,282.0943080544329,4.574813996441662,1412.758631980978,1701.4307692307693
1784428691,50,,Aggregated,22.700000,0.000000,110,200,260,840,880,900,920,1300,1400,1400,1400,346,0,110,284.8123619558338,4.574813996441662,1433.0765970225912,1628.7745664739884
1784428692,50,,Aggregated,23.200000,0.000000,110,200,320,850,880,900,920,1300,1400,1400,1400,367,0,110,288.53649454688076,4.574813996441662,1433.0765970225912,1570.7138964577657
1784428693,50,,Aggregated,23.700000,0.000000,110,200,250,840,880,900,920,1300,1400,1400,1400,393,0,110,282.8822145256292,4.493379004998133,1433.0765970225912,1570.0763358778627
1784428694,50,,Aggregated,22.700000,0.000000,110,200,320,840,870,890,920,1300,1400,1400,1400,412,0,110,286.0497136979513,4.493379004998133,1433.0765970225912,1574.504854368932
1784428695,50,,Aggregated,23.200000,0.000000,110,200,250,830,870,890,920,1300,1400,1400,1400,438,0,110,280.07289053995555,4.493379004998133,1433.0765970225912,1570.3561643835617
1784428696,50,,Aggregated,22.900000,0.000000,110,200,720,830,870,890,910,1300,1400,1400,1400,464,0,110,287.3011721068655,4.493379004998133,1433.0765970225912,1590.4439655172414
1784428697,50,,Aggregated,23.700000,0.000000,110,200,260,830,870,890,910,1300,1400,1400,1400,484,0,110,281.760336997176,4.432262998307124,1433.0765970225912,1604.0268595041323
1784428698,50,,Aggregated,23.800000,0.000000,110,200,250,830,870,890,910,940,1400,1400,1400,509,0,110,281.4797725237898,4.432262998307124,1433.0765970225912,1612.6090373280942
1784428699,50,,Aggregated,24.000000,0.000000,110,200,320,830,870,890,910,940,1400,1400,1400,532,0,110,282.82672537526173,4.432262998307124,1433.0765970225912,1623.9436090225563
1784428700,50,,Aggregated,22.900000,0.000000,110,200,320,830,870,890,910,940,1400,1400,1400,554,0,110,283.4731721853949,4.432262998307124,1433.0765970225912,1599.3574007220216
1784428701,50,,Aggregated,23.400000,0.000000,110,200,260,830,870,890,910,940,1400,1400,1400,578,0,110,281.43366508767537,4.432262998307124,1433.0765970225912,1599.6453287197232
1784428702,50,,Aggregated,23.400000,0.000000,110,200,670,830,870,890,910,940,1400,1400,1400,598,0,110,283.5245395046063,4.432262998307124,1433.0765970225912,1599.2709030100334
1784428703,50,,Aggregated,22.700000,0.000000,110,200,320,830,870,890,910,930,1400,1400,1400,620,0,110,281.3808476593676,4.432262998307124,1433.0765970225912,1615.3435483870967
1784428704,50,,Aggregated,23.300000,0.000000,110,200,250,830,870,890,910,930,1400,1400,1400,643,0,110,278.91064242425074,4.432262998307124,1433.0765970225912,1626.8849144634526
1784428705,50,,Aggregated,23.300000,0.000000,110,200,260,830,870,890,910,930,1400,1400,1400,673,0,110,279.8509341096374,3.800468024564907,1433.0765970225912,1591.9123328380385
1784428706,50,,Aggregated,23.200000,0.000000,110,200,270,830,870,890,910,930,1400,1400,1400,697,0,110,281.17325449042715,3.800468024564907,1433.0765970225912,1585.6456241033
