Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784502203,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784502204,5,,Aggregated,0.000000,0.000000,120,730,740,740,750,750,750,750,750,750,750,8,0,120,316.0860714997398,11.07189599861158,745.3598030006106,1521.375
1784502205,10,,Aggregated,0.000000,0.000000,120,120,740,750,870,870,870,870,870,870,870,15,0,120,309.51636240060907,11.07189599861158,870.0944100019115,1644.2666666666667
1784502206,15,,Aggregated,0.000000,0.000000,110,120,120,120,750,870,870,870,870,870,870,26,0,110,200.48828911561802,11.07189599861158,870.0944100019115,1871.7692307692307
1784502207,20,,Aggregated,6.500000,0.000000,110,120,130,200,740,870,870,870,870,870,870,38,0,110,175.36654302641278,11.07189599861158,870.0944100019115,1688.9736842105262
1784502208,25,,Aggregated,8.666667,0.000000,28,110,120,120,260,750,870,870,870,870,870,57,0,28,130.39896191229784,6.600463999347994,870.0944100019115,1471.3157894736842
1784502209,30,,Aggregated,8.666667,0.000000,24,110,120,120,240,740,870,870,870,870,870,76,0,24,112.90473225002835,5.791134000901366,870.0944100019115,1306.9868421052631
1784502210,35,,Aggregated,11.000000,0.000000,24,110,120,170,240,730,870,870,870,870,870,96,0,24,111.09246486459294,5.791134000901366,870.0944100019115,1328.6875
1784502211,40,,Aggregated,12.666667,0.000000,23,110,120,130,230,260,750,870,870,870,870,121,0,23,100.28768888424408,5.791134000901366,870.0944100019115,1374.6942148760331
1784502212,45,,Aggregated,12.857143,0.000000,23,110,120,130,230,250,750,870,870,870,870,148,0,22,95.4450393377605,5.791134000901366,870.0944100019115,1468.168918918919
1784502213,50,,Aggregated,14.625000,0.000000,22,110,120,130,220,250,740,870,870,870,870,178,0,21,91.91485052800222,5.791134000901366,870.0944100019115,1537.7865168539327
1784502214,50,,Aggregated,16.333333,0.000000,21,110,120,130,220,240,740,870,870,870,870,199,0,21,90.77241018081193,5.791134000901366,870.0944100019115,1517.1507537688442
1784502215,50,,Aggregated,16.900000,0.000000,19,110,120,130,210,240,730,750,870,870,870,228,0,18,86.19259024552568,5.451264001749223,870.0944100019115,1496.7894736842106
1784502216,50,,Aggregated,18.300000,0.000000,16,110,120,130,210,240,300,750,870,870,870,258,0,16,82.78944866266778,5.451264001749223,870.0944100019115,1435.1279069767443
1784502217,50,,Aggregated,20.900000,0.000000,15,110,110,120,210,240,300,750,870,870,870,281,0,15,80.21163491092697,5.073796997749014,870.0944100019115,1375.0604982206405
1784502218,50,,Aggregated,22.500000,0.000000,16,110,110,130,210,230,280,740,870,870,870,303,0,16,81.74017505266555,5.040562999056419,870.0944100019115,1409.4158415841584
1784502219,50,,Aggregated,23.200000,0.000000,16,110,120,130,210,230,280,740,870,870,870,332,0,16,81.00021197877864,5.040562999056419,870.0944100019115,1392.4156626506024
1784502220,50,,Aggregated,24.600000,0.000000,16,110,120,130,210,230,270,740,870,870,870,355,0,16,81.61170588717935,5.040562999056419,870.0944100019115,1430.4169014084507
1784502221,50,,Aggregated,24.900000,0.000000,16,110,120,130,210,230,270,740,870,870,870,380,0,16,81.64662454986875,5.040562999056419,870.0944100019115,1470.621052631579
1784502222,50,,Aggregated,26.200000,0.000000,16,110,120,130,210,230,260,730,870,870,870,412,0,16,80.57348624988133,5.040562999056419,870.0944100019115,1456.8907766990292
1784502223,50,,Aggregated,25.900000,0.000000,15,110,110,130,210,230,260,730,870,870,870,435,0,15,78.71222755619647,5.040562999056419,870.0944100019115,1441.048275862069
1784502224,50,,Aggregated,25.700000,0.000000,15,110,110,120,210,230,250,730,870,870,870,457,0,15,78.38404334344779,5.040562999056419,870.0944100019115,1469.1947483588622
1784502225,50,,Aggregated,25.700000,0.000000,15,110,110,120,210,230,250,730,870,870,870,488,0,15,77.62684290769283,5.040562999056419,870.0944100019115,1470.5594262295083
1784502226,50,,Aggregated,25.800000,0.000000,15,110,110,130,210,230,250,300,870,870,870,508,0,15,77.8525008325977,5.040562999056419,870.0944100019115,1436.0885826771653
