Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784850067,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784850068,5,,Aggregated,0.000000,0.000000,120,120,640,640,960,960,960,960,960,960,960,6,0,31,297.4095603325016,13.423162992694415,963.1554609950399,2005.8333333333333
1784850069,10,,Aggregated,0.000000,0.000000,120,200,640,960,1000,1400,1400,1400,1400,1400,1400,15,0,120,332.05154780007433,13.423162992694415,1396.730018008384,2076.2
1784850070,15,,Aggregated,0.000000,0.000000,110,120,210,960,1300,1400,1400,1400,1400,1400,1400,25,0,110,319.2737302806927,11.208023002836853,1396.730018008384,1741.6
1784850071,20,,Aggregated,5.000000,0.000000,110,120,200,200,1000,1400,1400,1400,1400,1400,1400,39,0,110,232.05275328207512,8.295030012959614,1396.730018008384,1914.3589743589744
1784850072,25,,Aggregated,7.500000,0.000000,31,120,200,200,640,1300,1400,1400,1400,1400,1400,52,0,25,190.96187628831382,4.925094995996915,1396.730018008384,1501.4615384615386
1784850073,30,,Aggregated,9.750000,0.000000,25,110,200,200,220,1000,1400,1400,1400,1400,1400,67,0,25,166.0918039549924,4.645242006517947,1396.730018008384,1397.8955223880596
1784850074,35,,Aggregated,9.750000,0.000000,21,110,120,120,210,960,1400,1400,1400,1400,1400,96,0,21,130.76413647892574,4.620218998752534,1396.730018008384,1386.5208333333333
1784850075,40,,Aggregated,10.400000,0.000000,19,100,110,120,200,640,1300,1400,1400,1400,1400,117,0,19,116.03994685489859,4.620218998752534,1396.730018008384,1273.7094017094016
1784850076,45,,Aggregated,11.000000,0.000000,20,100,110,120,200,220,1300,1400,1400,1400,1400,140,0,19,108.64449836444692,4.620218998752534,1396.730018008384,1266.3428571428572
1784850077,50,,Aggregated,14.625000,0.000000,19,100,110,120,200,210,1000,1400,1400,1400,1400,166,0,18,104.2070541024511,4.305134993046522,1396.730018008384,1272.210843373494
1784850078,50,,Aggregated,15.555556,0.000000,18,100,110,120,200,210,1000,1400,1400,1400,1400,185,0,18,100.56201875157893,4.305134993046522,1396.730018008384,1288.972972972973
1784850079,50,,Aggregated,16.500000,0.000000,17,100,110,110,200,210,960,1300,1400,1400,1400,221,0,17,92.80215994576339,4.057783997268416,1396.730018008384,1290.524886877828
1784850080,50,,Aggregated,17.900000,0.000000,17,100,110,120,200,210,960,1300,1400,1400,1400,245,0,17,91.5975579223358,4.057783997268416,1396.730018008384,1284.2693877551021
1784850081,50,,Aggregated,20.200000,0.000000,16,100,110,110,200,200,710,1300,1400,1400,1400,270,0,16,88.18046578892756,4.057783997268416,1396.730018008384,1328.1185185185186
1784850082,50,,Aggregated,21.700000,0.000000,15,100,110,110,200,200,710,1300,1400,1400,1400,295,0,15,84.80078703738647,4.057783997268416,1396.730018008384,1307.5186440677967
1784850083,50,,Aggregated,22.800000,0.000000,15,100,110,110,200,210,640,1000,1400,1400,1400,324,0,15,82.96745849692803,4.057783997268416,1396.730018008384,1314.8672839506173
1784850084,50,,Aggregated,24.200000,0.000000,15,100,110,110,200,200,640,1000,1400,1400,1400,348,0,14,80.53206228457081,4.057783997268416,1396.730018008384,1349.066091954023
1784850085,50,,Aggregated,25.700000,0.000000,15,100,110,110,200,200,220,1000,1400,1400,1400,370,0,15,80.24894488657624,4.057783997268416,1396.730018008384,1390.1459459459459
1784850086,50,,Aggregated,25.100000,0.000000,14,100,110,110,200,200,210,960,1400,1400,1400,403,0,14,78.96980626553946,4.057783997268416,1396.730018008384,1379.4342431761786
1784850087,50,,Aggregated,25.200000,0.000000,13,100,110,110,200,200,210,960,1400,1400,1400,432,0,13,77.27668847241551,4.057783997268416,1396.730018008384,1365.9837962962963
1784850088,50,,Aggregated,25.800000,0.000000,13,100,110,110,200,200,210,960,1400,1400,1400,455,0,13,76.88179199131599,4.057783997268416,1396.730018008384,1395.4571428571428
1784850089,50,,Aggregated,26.600000,0.000000,13,100,110,110,200,200,210,960,1400,1400,1400,481,0,13,77.04907026837228,4.057783997268416,1396.730018008384,1381.981288981289
1784850090,50,,Aggregated,27.000000,0.000000,13,100,110,110,200,200,210,710,1400,1400,1400,504,0,12,77.66558195062171,4.057783997268416,1396.730018008384,1393.6051587301588
1784850091,50,,Aggregated,27.000000,0.000000,12,100,110,110,200,200,210,710,1400,1400,1400,534,0,12,77.0809166087895,4.057783997268416,1396.730018008384,1392.2790262172284
1784850092,50,,Aggregated,25.800000,0.000000,12,100,110,110,200,200,210,710,1400,1400,1400,552,0,12,76.32946468130694,4.057783997268416,1396.730018008384,1375.1557971014493
1784850093,50,,Aggregated,26.700000,0.000000,12,100,110,110,200,200,210,710,1400,1400,1400,577,0,12,76.43189178514407,4.057783997268416,1396.730018008384,1394.8492201039862
1784850094,50,,Aggregated,25.600000,0.000000,12,100,110,110,200,200,210,650,1400,1400,1400,602,0,12,75.84191138214184,4.057783997268416,1396.730018008384,1411.0664451827242
1784850095,50,,Aggregated,25.600000,0.000000,12,100,110,110,200,200,210,650,1400,1400,1400,640,0,12,74.9195200125996,3.677642991533503,1396.730018008384,1419.3359375
1784850096,50,,Aggregated,25.300000,0.000000,12,100,110,110,200,200,210,650,1400,1400,1400,657,0,12,74.68468841712651,3.677642991533503,1396.730018008384,1439.5372907153728
1784850097,50,,Aggregated,27.100000,0.000000,12,100,110,110,200,200,210,650,1400,1400,1400,684,0,12,73.84048240944847,3.677642991533503,1396.730018008384,1448.4327485380118
1784850098,50,,Aggregated,25.900000,0.000000,12,100,110,110,200,200,210,640,1400,1400,1400,712,0,12,72.95422520523,3.677642991533503,1396.730018008384,1431.3300561797753
1784850099,50,,Aggregated,25.100000,0.000000,12,100,110,110,200,200,210,640,1400,1400,1400,743,0,12,72.76770517106725,3.677642991533503,1396.730018008384,1464.013458950202
1784850100,50,,Aggregated,25.600000,0.000000,12,100,110,110,200,200,210,640,1400,1400,1400,759,0,12,72.36111314763816,3.677642991533503,1396.730018008384,1466.8998682476943
1784850101,50,,Aggregated,26.000000,0.000000,12,100,110,110,200,200,210,640,1400,1400,1400,785,0,12,71.69517797457239,3.677642991533503,1396.730018008384,1461.4254777070064
1784850102,50,,Aggregated,25.800000,0.000000,12,100,110,110,200,200,210,640,1400,1400,1400,813,0,12,71.86395284752126,3.677642991533503,1396.730018008384,1448.0073800738007
1784850103,50,,Aggregated,25.000000,0.000000,12,100,110,110,200,200,210,640,1400,1400,1400,837,0,12,70.76855054718533,3.677642991533503,1396.730018008384,1424.7825567502987
1784850104,50,,Aggregated,26.000000,0.000000,12,100,110,110,200,200,210,640,1400,1400,1400,857,0,12,71.10618528121563,3.677642991533503,1396.730018008384,1424.7456242707117
1784850105,50,,Aggregated,25.600000,0.000000,12,100,110,110,200,200,210,640,1400,1400,1400,883,0,12,70.87695825363323,3.677642991533503,1396.730018008384,1421.1506228765572
1784850106,50,,Aggregated,25.300000,0.000000,12,100,110,110,200,200,210,220,1400,1400,1400,918,0,12,70.10960703478413,3.677642991533503,1396.730018008384,1393.5119825708061
